"Entry","Name","Origin","DTF_Cluster","STR_Group","Trait"
13,"CDC QG-1 AGL","Canada",8,"P8","Protein"
29,"CN 105732 AGL","Ethiopia",3,"Mix","Protein"
35,"CN 105863 AGL","Tunisia",7,"Mix","Protein"
37,"CN 105865 AGL","Tunisia",7,"P7","Protein"
73,"ILL 358 AGL","Ethiopia",5,"Mix","Protein"
80,"ILL 4671 AGL","USA",7,"P7","Protein"
86,"ILL 4956 AGL","Portugal",7,"P8","Protein"
88,"ILL 5151 AGL","India",5,"P5","Protein"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Protein"
126,"Indianhead AGL","Canada",8,"P8","Protein"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Protein"
153,"PI 238758 LSP AGL","Belgium",3,"Mix","Protein"
161,"PI 289066 AGL","Czech Republic",8,"P5","Protein"
166,"PI 297287 AGL","Argentina",6,"Mix","Protein"
181,"PI 298923 LSP AGL","Italy",4,"P1","Protein"
186,"PI 299163 LSP AGL","Chile",7,"P7","Protein"
191,"PI 299289 AGL","Chile",7,"Mix","Protein"
192,"PI 299312 AGL","Chile",7,"P7","Protein"
193,"PI 299345 AGL","Chile",7,"P7","Protein"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Protein"
221,"PI 345627 LSP AGL","Ukraine",8,"P8","Protein"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Protein"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Protein"
276,"PI 432106 LSP AGL","Iran",4,"Mix","Protein"
292,"PI 468901 AGL","Brazil",8,"P8","Protein"
293,"PI 468902 LSP AGL","Brazil",4,"P8","Protein"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Protein"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Protein"
13,"CDC QG-1 AGL","Canada",8,"P8","Glutamate"
14,"CDC Red Rider AGL","Canada",8,"Mix","Glutamate"
16,"CDC Redwing AGL","Canada",7,"Mix","Glutamate"
29,"CN 105732 AGL","Ethiopia",3,"Mix","Glutamate"
73,"ILL 358 AGL","Ethiopia",5,"Mix","Glutamate"
86,"ILL 4956 AGL","Portugal",7,"P8","Glutamate"
88,"ILL 5151 AGL","India",5,"P5","Glutamate"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Glutamate"
126,"Indianhead AGL","Canada",8,"P8","Glutamate"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Glutamate"
160,"PI 283604 LSP AGL","Portugal",7,"P7","Glutamate"
165,"PI 297285 LSP AGL","Argentina",7,"Mix","Glutamate"
166,"PI 297287 AGL","Argentina",6,"Mix","Glutamate"
181,"PI 298923 LSP AGL","Italy",4,"P1","Glutamate"
186,"PI 299163 LSP AGL","Chile",7,"P7","Glutamate"
192,"PI 299312 AGL","Chile",7,"P7","Glutamate"
193,"PI 299345 AGL","Chile",7,"P7","Glutamate"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Glutamate"
221,"PI 345627 LSP AGL","Ukraine",8,"P8","Glutamate"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Glutamate"
236,"PI 420929 LSP AGL","Jordan",5,"P5","Glutamate"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Glutamate"
292,"PI 468901 AGL","Brazil",8,"P8","Glutamate"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Glutamate"
312,"PI 518733 LSP AGL","Brazil",8,"P8","Glutamate"
14,"CDC Red Rider AGL","Canada",8,"Mix","Aspartate"
16,"CDC Redwing AGL","Canada",7,"Mix","Aspartate"
18,"CDC Rosebud AGL","Canada",3,"P8","Aspartate"
29,"CN 105732 AGL","Ethiopia",3,"Mix","Aspartate"
73,"ILL 358 AGL","Ethiopia",5,"Mix","Aspartate"
86,"ILL 4956 AGL","Portugal",7,"P8","Aspartate"
88,"ILL 5151 AGL","India",5,"P5","Aspartate"
90,"ILL 5480 AGL","Czech Republic",7,"Mix","Aspartate"
97,"ILL 618 AGL","Tajikistan",4,"P6","Aspartate"
98,"ILL 6182 AGL","Tunisia",5,"Mix","Aspartate"
126,"Indianhead AGL","Canada",8,"P8","Aspartate"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Aspartate"
135,"PI 178952 AGL","Turkey",4,"P1","Aspartate"
139,"PI 181771 LSP AGL","Lebanon",7,"P6","Aspartate"
146,"PI 207492 LSP AGL","Afghanistan",6,"P6","Aspartate"
161,"PI 289066 AGL","Czech Republic",8,"P5","Aspartate"
166,"PI 297287 AGL","Argentina",6,"Mix","Aspartate"
181,"PI 298923 LSP AGL","Italy",4,"P1","Aspartate"
190,"PI 299237 LSP AGL","Chile",4,"Mix","Aspartate"
191,"PI 299289 AGL","Chile",7,"Mix","Aspartate"
192,"PI 299312 AGL","Chile",7,"P7","Aspartate"
209,"PI 320952 LSP AGL","Czech Republic",8,"P8","Aspartate"
232,"PI 383682 LSP AGL","Turkey",6,"P1","Aspartate"
245,"PI 431633 LSP AGL","Iran",4,"Mix","Aspartate"
248,"PI 431662 LSP AGL","Iran",6,"P3","Aspartate"
258,"PI 431739 LSP AGL","Iran",4,"P3","Aspartate"
270,"PI 432001 LSP AGL","Iran",6,"Mix","Aspartate"
292,"PI 468901 AGL","Brazil",8,"P8","Aspartate"
304,"PI 472588 LSP AGL","Egypt",6,"Mix","Aspartate"
16,"CDC Redwing AGL","Canada",7,"Mix","Arginine"
29,"CN 105732 AGL","Ethiopia",3,"Mix","Arginine"
37,"CN 105865 AGL","Tunisia",7,"P7","Arginine"
73,"ILL 358 AGL","Ethiopia",5,"Mix","Arginine"
80,"ILL 4671 AGL","USA",7,"P7","Arginine"
86,"ILL 4956 AGL","Portugal",7,"P8","Arginine"
88,"ILL 5151 AGL","India",5,"P5","Arginine"
126,"Indianhead AGL","Canada",8,"P8","Arginine"
132,"PI 175754 LSP AGL","Turkey",4,"Mix","Arginine"
160,"PI 283604 LSP AGL","Portugal",7,"P7","Arginine"
161,"PI 289066 AGL","Czech Republic",8,"P5","Arginine"
166,"PI 297287 AGL","Argentina",6,"Mix","Arginine"
181,"PI 298923 LSP AGL","Italy",4,"P1","Arginine"
186,"PI 299163 LSP AGL","Chile",7,"P7","Arginine"
